ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;50;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.001227160799317062;-0.014136118814349174;-7.757604180369526e-05;-0.0004651766794268042;1.767904281616211;-0.0047733415849506855;-0.0006604178925044835;-0.08768805116415024;-0.004066179972141981;-0.01739100180566311;-0.002751740859821439;0.0;2591.325439453125;2590.866455078125;2590.866455078125;59.0;0.00017283085617236793;0.05756194144487381;0.04702699929475784;0.0006822394207119942;0.0;0.45882847905158997;431.9035949707031;1613.3580322265625;0.0;0.07983335107564926;0.1409568339586258;0.11242058873176575;0.016363078728318214;0.0014152424409985542;1280.6134033203125;669.9525756835938;243.41787719726562;397.34130859375;0.0
1;0;0;50;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012425844324752688;-0.014004157856106758;-7.855106377974153e-05;-0.00047102331882342696;1.7841156721115112;-0.004817112348973751;-0.0006521983887068927;-0.08849214017391205;-0.004103465937077999;-0.017174554988741875;-0.00271749310195446;0.0;2648.609619140625;2648.150634765625;2648.150634765625;60.0;0.00017283085617236793;0.05756219103932381;0.08239508420228958;0.0006736046634614468;0.0;0.45882847905158997;432.3624267578125;1613.7021484375;0.0;0.020823530852794647;0.03234710544347763;-0.002917021978646517;0.025798166170716286;0.004319003317505121;1308.9228515625;684.7626342773438;248.7989044189453;406.125;0.0
1;0;0;51;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012011658400297165;-0.02735414169728756;-7.593274494865909e-05;-0.00045532285002991557;1.7246791124343872;-0.004656633827835321;-0.0006440909928642213;-0.08554408699274063;-0.003966762218624353;-0.01696106046438217;-0.0026837121695280075;0.0;2593.154052734375;2592.6953125;2592.6953125;60.0;0.0001575531205162406;0.05756219103932381;0.08239508420228958;0.0006650893483310938;0.0;0.45882847905158997;432.8212585449219;1614.0462646484375;0.0;-0.0495537705719471;0.016932405531406403;-0.008196494542062283;-0.0012617940083146095;0.0028028665110468864;1281.5172119140625;670.4254150390625;243.58966064453125;397.6217346191406;0.0
1;0;0;51;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012041700538247824;-0.02700834535062313;-7.612266199430451e-05;-0.0004564616538118571;1.7289880514144897;-0.004668267909437418;-0.0006360843544825912;-0.08575780689716339;-0.003976672422140837;-0.016750220209360123;-0.0026503512635827065;0.0;2632.916748046875;2632.457763671875;2632.457763671875;60.0;0.0001575531205162406;0.05756217613816261;0.08239507675170898;0.0006566816591657698;0.0;0.45882847905158997;433.28009033203125;1614.390380859375;0.0;-0.0021468999329954386;0.05081665515899658;0.0082969656214118;0.01716475561261177;0.007743667811155319;1301.16748046875;680.7054443359375;247.3247833251953;403.7187194824219;0.0
1;0;0;51;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012202755315229297;-0.026666922494769096;-7.714077946729958e-05;-0.0004625667061191052;1.7521049976348877;-0.004730683751404285;-0.0006281771929934621;-0.08690440654754639;-0.004029841627925634;-0.016541998833417892;-0.0026174047961831093;0.0;2702.280029296875;2701.821044921875;2701.821044921875;60.0;0.0001575531205162406;0.05756227299571037;0.08239509165287018;0.0006483802571892738;0.0;0.45882847905158997;433.7388916015625;1614.7344970703125;0.0;0.04566630721092224;0.014614098705351353;0.007010891102254391;-0.004456627182662487;0.0031970376148819923;1335.4462890625;698.638427734375;253.84046936035156;414.35455322265625;0.0
1;0;0;51;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012397393584251404;-0.02632981352508068;-7.837120938347653e-05;-0.00046994484728202224;1.7800432443618774;-0.004806116688996553;-0.0006203683442436159;-0.08829014748334885;-0.004094099625945091;-0.016336364671587944;-0.0025848678778856993;0.0;2780.51904296875;2780.060302734375;2780.060302734375;60.0;0.0001575531205162406;0.05756240338087082;0.08239510655403137;0.0006401838036254048;0.0;0.45882847905158997;434.1977233886719;1615.07861328125;0.0;0.005281148012727499;0.07195927947759628;0.061300452798604965;0.010675803758203983;0.004451975226402283;1374.111572265625;718.8660888671875;261.1899108886719;426.3513488769531;0.0
1;0;0;51;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.001295180176384747;-0.025996968150138855;-8.187595085473731e-05;-0.0004909606650471687;1.8596293926239014;-0.005020999349653721;-0.0006126564694568515;-0.09223762154579163;-0.004277147818356752;-0.01613328605890274;-0.0025527351535856724;0.0;2942.0283203125;2941.5693359375;2941.5693359375;60.0;0.0001575531205162406;0.05756261944770813;0.08239512890577316;0.0006320909596979618;0.0;0.45882847905158997;434.65655517578125;1615.4227294921875;0.0;0.06866717338562012;0.03967525437474251;0.0841815322637558;0.030873805284500122;0.0046919467858970165;1453.9281005859375;760.6221313476562;276.36138916015625;451.11639404296875;0.0
1;0;0;51;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.001351887360215187;-0.025668326765298843;-8.546074241166934e-05;-0.0005124564631842077;1.9407429695129395;-0.005240005906671286;-0.0006049498333595693;-0.09626085311174393;-0.004463708959519863;-0.01593034341931343;-0.0025206240825355053;0.0;3110.13037109375;3109.671630859375;3109.671630859375;60.0;0.00030726875411346555;0.05756291374564171;0.08239516615867615;0.0006240069051273167;0.0;0.45882847905158997;435.1153869628906;1615.766845703125;0.0;0.061193011701107025;0.09547555446624756;1.1848400390590541e-05;0.004047627095133066;0.006511724088340998;1537.0029296875;804.0827026367188;292.1521911621094;476.8923645019531;0.0
1;0;0;51;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012868659105151892;-0.025340046733617783;-8.135035750456154e-05;-0.0004878089821431786;1.8474094867706299;-0.004988005850464106;-0.0005973401130177081;-0.09163151681423187;-0.004249041900038719;-0.015729954466223717;-0.0024889169726520777;0.0;2998.91357421875;2998.45458984375;2998.45458984375;60.0;0.00030726875411346555;0.05756296217441559;0.08239517360925674;0.0006160262855701149;0.0;0.45882847905158997;435.57421875;1616.1109619140625;0.0;-0.01689366064965725;-0.09075956791639328;-0.0331888273358345;-0.009617051109671593;0.0015777413500472903;1482.0404052734375;775.3290405273438;281.7049560546875;459.8388977050781;0.0
1;0;0;51;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012608396355062723;-0.02501596324145794;-7.97050743130967e-05;-0.0004779432201758027;1.8100484609603882;-0.004887131042778492;-0.0005898260860703886;-0.08977840840816498;-0.004163111560046673;-0.015532085672020912;-0.002457608701661229;0.0;2976.330322265625;2975.87158203125;2975.87158203125;60.0;0.00030726875411346555;0.05756283923983574;0.08239515870809555;0.0006081477040424943;0.0;0.45882847905158997;436.0330505371094;1616.455078125;0.0;-0.0317133404314518;0.04348587244749069;0.0038867774419486523;-0.02262893319129944;0.006735919043421745;1470.8800048828125;769.490478515625;279.5835876464844;456.3761291503906;0.0
1;0;0;51;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0013030054979026318;-0.024696025997400284;-8.237062866101041e-05;-0.0004939269856549799;1.8705686330795288;-0.005050535313785076;-0.0005824065883643925;-0.092780202627182;-0.004302307963371277;-0.01533670537173748;-0.0024266939144581556;0.0;3115.693603515625;3115.234619140625;3115.234619140625;60.0;0.00030726875411346555;0.057562943547964096;0.08239516615867615;0.000600369879975915;0.0;0.45882847905158997;436.49188232421875;1616.7991943359375;0.0;0.036878567188978195;0.08772258460521698;0.031175460666418076;0.013896145857870579;0.004359982907772064;1539.752197265625;805.52099609375;292.67474365234375;477.7453918457031;0.0
1;0;0;51;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012283788528293371;-0.02438018098473549;-7.765304326312616e-05;-0.0004656384408008307;1.7634483575820923;-0.004761310759931803;-0.0005750803393311799;-0.08746703714132309;-0.004055931232869625;-0.01514378096908331;-0.002396167954429984;0.0;2975.322265625;2974.86328125;2974.86328125;60.0;0.00030726875411346555;0.057562943547964096;0.08239516615867615;0.0005926915328018367;0.0;0.45882847905158997;436.9507141113281;1617.143310546875;0.0;-0.03109310008585453;-0.12491364777088165;-0.00936131738126278;0.011802471242845058;0.0033617957960814238;1470.3817138671875;769.2298583984375;279.4888610839844;456.2215270996094;0.0
1;0;0;51;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012824588920921087;-0.024068374186754227;-8.107175381155685e-05;-0.0004861383931711316;1.8410694599151611;-0.004970887675881386;-0.0005678462330251932;-0.09131705015897751;-0.004234459716826677;-0.014953283593058586;-0.002366025932133198;0.0;3146.528076171875;3146.069091796875;3146.069091796875;60.0;0.00030726875411346555;0.057562969624996185;0.08239517360925674;0.0005851114401593804;0.0;0.45882847905158997;437.4095458984375;1617.4874267578125;0.0;0.051680777221918106;0.08891210705041885;0.07870148867368698;0.0011199024738743901;0.0025248751044273376;1554.9903564453125;813.4928588867188;295.5711975097656;482.4734191894531;0.0
1;0;0;51;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0012694393517449498;-0.023760555312037468;-8.024871203815565e-05;-0.000481203111121431;1.825423240661621;-0.004928642883896828;-0.0005616400158032775;-0.09054099023342133;-0.004198473412543535;-0.014789852313697338;-0.0023401665966957808;0.0;3154.932861328125;3154.473876953125;3154.473876953125;61.0;0.00030726875411346555;0.05756312981247902;0.0649915486574173;0.0005785933462902904;0.0;0.45882847905158997;437.86834716796875;1617.83154296875;0.0;-0.001359167043119669;0.009441226720809937;0.031306374818086624;-0.010184049606323242;0.005844944156706333;1559.1439208984375;815.665771484375;296.3607177734375;483.76214599609375;0.0
1;0;0;52;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.001193168805912137;-0.010311290621757507;-7.542721141362563e-05;-0.0004522914532572031;1.7160542011260986;-0.004633346572518349;-0.000555596430785954;-0.08511628955602646;-0.003946925047785044;-0.014630705118179321;-0.00231498503126204;0.0;2998.806884765625;2998.347900390625;2998.347900390625;61.0;0.00013651912740897387;0.057562995702028275;0.0649910420179367;0.0005722456844523549;0.0;0.45882847905158997;438.3271789550781;1618.1756591796875;0.0;-0.02740233764052391;-0.1244971826672554;-0.07057132571935654;0.006791345775127411;0.0054861148819327354;1481.9876708984375;775.3014526367188;281.6949157714844;459.8225402832031;0.0
1;0;0;52;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011846086708828807;-0.010198166593909264;-7.488606934202835e-05;-0.00044904655078426003;1.7037417888641357;-0.004600103013217449;-0.0005496179801411927;-0.084505595266819;-0.003918606322258711;-0.014473271556198597;-0.0022900747135281563;0.0;3010.31640625;3009.857666015625;3009.857666015625;61.0;0.00013651912740897387;0.05756286531686783;0.0649905577301979;0.000565967638976872;0.0;0.45882847905158997;438.7860107421875;1618.519775390625;0.0;-0.005098298192024231;0.0037146860267966986;0.06903894990682602;-0.00515182688832283;0.0003199692873749882;1487.6756591796875;778.2771606445312;282.7760925292969;461.5873718261719;0.0
1;0;0;52;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011204977054148912;-0.010086284019052982;-7.083323725964874e-05;-0.0004247441829647869;1.6115466356277466;-0.0043511763215065;-0.0005437037907540798;-0.07993271946907043;-0.0037065574433654547;-0.014317532069981098;-0.002265432383865118;0.0;2879.003173828125;2878.54443359375;2878.54443359375;61.0;0.00013651912740897387;0.05756275728344917;0.06499014794826508;0.0005597585695795715;0.0;0.45882847905158997;439.2448425292969;1618.8638916015625;0.0;-0.04068949446082115;-0.05605128034949303;-0.05739670246839523;-0.026958541944622993;0.0024950189981609583;1422.7816162109375;744.327880859375;270.44110107421875;441.45245361328125;0.0
1;0;0;52;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.001118183834478259;-0.009975629858672619;-7.068696868373081e-05;-0.0004238670808263123;1.6082165241241455;-0.004342184867709875;-0.0005378532805480063;-0.07976754754781723;-0.003698898246511817;-0.014163468033075333;-0.002241055015474558;0.0;2904.92333984375;2904.46435546875;2904.46435546875;61.0;0.00013651912740897387;0.05756266042590141;0.06498979032039642;0.0005536176031455398;0.0;0.45882847905158997;439.70367431640625;1619.2080078125;0.0;0.007199872750788927;0.010299809277057648;0.011111745610833168;0.014505760744214058;0.0028805655892938375;1435.591064453125;751.0291137695312;272.8758850097656;445.4268798828125;0.0
1;0;0;52;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011931534390896559;-0.00986618921160698;-7.542623643530533e-05;-0.0004522856033872813;1.7160208225250244;-0.004633256234228611;-0.0005320655764080584;-0.08511463552713394;-0.003946847748011351;-0.014011059887707233;-0.002216939814388752;0.0;3134.032958984375;3133.57421875;3133.57421875;61.0;0.00013651912740897387;0.05756288766860962;0.06499063968658447;0.000547543924767524;0.0;0.45882847905158997;440.1625061035156;1619.55224609375;0.0;0.06360052525997162;0.14279623329639435;0.06733687967061996;0.0050377314910292625;0.0017986296443268657;1548.8154296875;810.262451171875;294.3974914550781;480.5574951171875;0.0
1;0;0;52;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011197918793186545;-0.00975794903934002;-7.078862108755857e-05;-0.00042447663145139813;1.6104462146759033;-0.0043482049368321896;-0.0005263150669634342;-0.07987813651561737;-0.0037040263414382935;-0.013859628699719906;-0.0021929792128503323;0.0;2973.986083984375;2973.527099609375;2973.527099609375;61.0;0.00018426997121423483;0.057562947273254395;0.06499087065458298;0.0005415110499598086;0.0;0.45882847905158997;440.621337890625;1619.8963623046875;0.0;-0.04623265564441681;-0.10448970645666122;-0.039347484707832336;0.00677127530798316;0.0008262441260740161;1469.721435546875;768.8843994140625;279.36334228515625;456.0166320800781;0.0
1;0;0;52;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011233026161789894;-0.00965043529868126;-7.101055234670639e-05;-0.00042580743320286274;1.6154918670654297;-0.0043618278577923775;-0.0005206266650930047;-0.08012839406728745;-0.0037156313192099333;-0.013709833845496178;-0.0021692775189876556;0.0;3016.5400390625;3016.081298828125;3016.081298828125;61.0;0.00018426997121423483;0.05756284296512604;0.06499046832323074;0.0005355446483008564;0.0;0.45882847905158997;441.0801696777344;1620.240478515625;0.0;-0.015494507737457752;0.08547025918960571;-0.01743254065513611;0.006530677899718285;0.0028439878951758146;1490.7513427734375;779.8861694335938;283.3607177734375;462.54168701171875;0.0
1;0;0;52;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011963185388594866;-0.00954410620033741;-7.562632526969537e-05;-0.00045348540879786015;1.7204818725585938;-0.004645301029086113;-0.0005149996723048389;-0.08533590286970139;-0.003957108128815889;-0.013561656698584557;-0.0021458317060023546;0.0;3248.374755859375;3247.915771484375;3247.915771484375;61.0;0.00018426997121423483;0.05756308510899544;0.06499139219522476;0.0005296439048834145;0.0;0.45882847905158997;441.53900146484375;1620.5845947265625;0.0;0.10262542217969894;0.03497724607586861;0.11587326228618622;0.021224401891231537;0.00572042353451252;1605.322265625;839.8239135742188;305.13824462890625;498.090087890625;0.0
1;0;0;52;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.001138372696004808;-0.009438946843147278;-7.196322258096188e-05;-0.0004315200203564018;1.6371561288833618;-0.004420321900397539;-0.0005094334483146667;-0.08120294660329819;-0.0037654591724276543;-0.013415079563856125;-0.002122639212757349;0.0;3125.488037109375;3125.029052734375;3125.029052734375;61.0;0.00018426997121423483;0.0575631819665432;0.06499174982309341;0.000523808179423213;0.0;0.45882847905158997;441.997802734375;1620.9287109375;0.0;-0.02803635410964489;-0.07317721843719482;-0.05514548346400261;-0.002373815979808569;0.004350170027464628;1544.592529296875;808.05322265625;293.59478759765625;479.2472229003906;0.0
1;0;0;52;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011395445326343179;-0.009334946982562542;-7.20373063813895e-05;-0.00043196423212066293;1.6388386487960815;-0.004424864426255226;-0.0005039273528382182;-0.08128640055656433;-0.0037693288177251816;-0.01327008567750454;-0.002099697245284915;0.0;3163.556640625;3163.09765625;3163.09765625;61.0;0.00018426997121423483;0.05756310373544693;0.06499145925045013;0.0005180367734283209;0.0;0.45882847905158997;442.4566345214844;1621.2728271484375;0.0;-0.012483167462050915;0.07433944195508957;0.03551708534359932;-0.029706429690122604;0.004007942508906126;1563.40576171875;817.8953247070312;297.1708068847656;485.08447265625;0.0
1;0;0;52;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.001100562047213316;-0.009232092648744583;-6.957299046916887e-05;-0.0004171872278675437;1.5827813148498535;-0.004273509606719017;-0.0004984808037988842;-0.07850595563650131;-0.0036403972189873457;-0.013126659207046032;-0.0020770032424479723;0.0;3089.385009765625;3088.92626953125;3088.92626953125;61.0;0.00018426997121423483;0.057563070207834244;0.06499133259057999;0.0005123289301991463;0.0;0.45882847905158997;442.91546630859375;1621.616943359375;0.0;-0.04877211153507233;-0.012837120331823826;-0.00718001089990139;0.029400866478681564;0.0059791975654661655;1526.750732421875;798.71923828125;290.20343017578125;473.71136474609375;0.0
1;0;0;52;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010828388622030616;-0.009130371734499931;-6.845260213594884e-05;-0.00041046892874874175;1.5553042888641357;-0.00419932184740901;-0.0004924631211906672;-0.077143095433712;-0.003577199997380376;-0.012968194670975208;-0.0020519294776022434;0.0;3073.5009765625;3073.0419921875;3073.0419921875;62.0;0.00018426997121423483;0.05756298825144768;0.078348807990551;0.0005060367402620614;0.0;0.45882847905158997;443.3742980957031;1621.9610595703125;0.0;-0.01809721440076828;0.017012180760502815;-0.014388496056199074;0.00755771528929472;-0.000891048985067755;1518.90087890625;794.6126098632812;288.71136474609375;471.2757873535156;0.0
1;0;0;53;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010644588619470596;-0.026245877146720886;-6.729069718858227e-05;-0.00040350170456804335;1.5288965702056885;-0.0041280207224190235;-0.00048651511315256357;-0.0758332759141922;-0.003516462165862322;-0.012811563909053802;-0.0020271462853997946;0.0;3058.90234375;3058.443359375;3058.443359375;62.0;0.00019036584126297385;0.05756296217441559;0.07834890484809875;0.0004998187068849802;0.0;0.45882847905158997;443.8331298828125;1622.30517578125;0.0;-0.013696984387934208;0.019888896495103836;-0.01314547285437584;-0.009557987563312054;0.00488435011357069;1511.6864013671875;790.8383178710938;287.34002685546875;469.03729248046875;0.0
1;0;0;53;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010681530693545938;-0.02592337690293789;-6.75242263241671e-05;-0.0004049020353704691;1.5341989994049072;-0.0041423374786973;-0.0004806389333680272;-0.07609627395868301;-0.003528657602146268;-0.012656823731958866;-0.0020026620477437973;0.0;3107.697021484375;3107.23828125;3107.23828125;62.0;0.00019036584126297385;0.057562991976737976;0.078348807990551;0.0004936771583743393;0.0;0.45882847905158997;444.2919616699219;1622.6492919921875;0.0;0.02380528673529625;0.02045225352048874;0.038089316338300705;-0.02907571941614151;0.0030405730940401554;1535.8004150390625;803.45361328125;291.923583984375;476.5192565917969;0.0
1;0;0;53;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010232346830889583;-0.025604840368032455;-6.468467472586781e-05;-0.00038787495577707887;1.4696890115737915;-0.0039681605994701385;-0.0004748336796183139;-0.0728965774178505;-0.0033802848774939775;-0.012503952719271183;-0.0019784735050052404;0.0;3014.060546875;3013.6015625;3013.6015625;62.0;0.00019036584126297385;0.05756295099854469;0.07834894210100174;0.0004876109887845814;0.0;0.45882847905158997;444.75079345703125;1622.993408203125;0.0;-0.042446594685316086;-0.024072563275694847;-0.052531033754348755;0.012206424959003925;0.00576795032247901;1489.52587890625;779.2451171875;283.1277770996094;462.1614685058594;0.0
1;0;0;53;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.001011171960271895;-0.025290217250585556;-6.392211798811331e-05;-0.0003833023947663605;1.4523630142211914;-0.003921380266547203;-0.0004690985369961709;-0.07203720510005951;-0.003340434981510043;-0.012352926656603813;-0.001954577164724469;0.0;3015.58251953125;3015.12353515625;3015.12353515625;62.0;0.00019036584126297385;0.05756286531686783;0.07834922522306442;0.0004816194123122841;0.0;0.45882847905158997;445.2096252441406;1623.3375244140625;0.0;-0.015186275355517864;0.03401072323322296;0.0007399255991913378;-0.003427916904911399;0.0028837912250310183;1490.278076171875;779.6386108398438;283.270751953125;462.39483642578125;0.0
1;0;0;53;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010370425879955292;-0.02497945912182331;-6.555754953296855e-05;-0.0003931090759579092;1.4895130395889282;-0.004021685104817152;-0.0004634326323866844;-0.07387984544038773;-0.003425880102440715;-0.012203725054860115;-0.0019309691851958632;0.0;3131.193115234375;3130.734130859375;3130.734130859375;62.0;0.00019036584126297385;0.057562969624996185;0.07834887504577637;0.0004757014394272119;0.0;0.45882847905158997;445.66845703125;1623.681640625;0.0;0.04390150308609009;0.05846017971634865;0.018020547926425934;-0.0036073860246688128;0.002023383742198348;1547.4119873046875;809.5281372070312;294.1307067871094;480.12200927734375;0.0
1;0;0;53;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010613248450681567;-0.02467252127826214;-6.709258013870567e-05;-0.0004023136862087995;1.5241529941558838;-0.0041152131743729115;-0.000457766349427402;-0.07559799402952194;-0.003505551954731345;-0.012054513208568096;-0.0019073596922680736;0.0;3244.35888671875;3243.89990234375;3243.89990234375;62.0;0.000340637459885329;0.0575631707906723;0.07834819704294205;0.000469785591121763;0.0;0.45882847905158997;446.1272888183594;1624.0257568359375;0.0;0.00731806643307209;0.10820795595645905;0.010741196572780609;0.016287118196487427;0.004526110831648111;1603.337646484375;838.78564453125;304.7610168457031;497.47430419921875;0.0
1;0;0;53;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.001121418084949255;-0.02436569333076477;-7.089142309268937e-05;-0.00042509310878813267;1.610437273979187;-0.0043481807224452496;-0.00045216939179226756;-0.07987768948078156;-0.003704005852341652;-0.011907125823199749;-0.0018840389093384147;0.0;3471.19384765625;3470.735107421875;3470.735107421875;62.0;0.000340637459885329;0.05756347253918648;0.07834719121456146;0.0004639433464035392;0.0;0.45882847905158997;446.5860900878906;1624.369873046875;0.0;0.030222272500395775;0.17497090995311737;0.05485357716679573;0.004007591400295496;0.0033597052097320557;1715.437744140625;897.4308471679688;326.06890869140625;532.256103515625;0.0
1;0;0;53;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0011216123821213841;-0.024062681943178177;-7.09037049091421e-05;-0.00042516671237535775;1.6107136011123657;-0.0043489267118275166;-0.0004466408281587064;-0.0798913985490799;-0.003704641479998827;-0.011761540547013283;-0.0018610033439472318;0.0;3515.508056640625;3515.04931640625;3515.04931640625;62.0;0.000340637459885329;0.05756371468305588;0.078346386551857;0.00045817377394996583;0.0;0.45882847905158997;447.044921875;1624.7139892578125;0.0;-0.021004069596529007;0.08441553264856339;-0.03947850689291954;0.028712527826428413;0.002133845118805766;1737.3375244140625;908.8876953125;330.2315979003906;539.051025390625;0.0
1;0;0;53;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010968341957777739;-0.023763438686728477;-6.933732947800308e-05;-0.00041577412048354745;1.5751324892044067;-0.004252857994288206;-0.0004411798727232963;-0.07812657207250595;-0.003622804768383503;-0.011617735028266907;-0.0018382492708042264;0.0;3481.140869140625;3480.681884765625;3480.681884765625;62.0;0.000340637459885329;0.057563722133636475;0.0783463642001152;0.0004524759715422988;0.0;0.45882847905158997;447.5037536621094;1625.05810546875;0.0;0.004911497700959444;-0.03493170440196991;-0.020284753292798996;-0.005867930129170418;0.0018373921047896147;1720.353515625;900.0025024414062;327.0032653808594;533.7813110351562;0.0
1;0;0;53;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010877264430746436;-0.02346791885793209;-6.876157567603514e-05;-0.0004123216785956174;1.5620522499084473;-0.0042175413109362125;-0.00043578565237112343;-0.07747779041528702;-0.003592720255255699;-0.011475687846541405;-0.0018157734302803874;0.0;3495.704833984375;3495.24609375;3495.24609375;62.0;0.000340637459885329;0.05756370350718498;0.07834643125534058;0.00044684900785796344;0.0;0.45882847905158997;447.96258544921875;1625.4022216796875;0.0;-0.005814879201352596;0.04995768144726753;-0.0071487450040876865;-0.03292904421687126;0.004736860748380423;1727.5509033203125;903.767822265625;328.3713684082031;536.0145263671875;0.0
1;0;0;53;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.001040325267240405;-0.023176074028015137;-6.576506712008268e-05;-0.00039435343933291733;1.4939870834350586;-0.004033765289932489;-0.0004304573521949351;-0.0741017609834671;-0.003436170518398285;-0.011335375718772411;-0.0017935722135007381;0.0;3385.484130859375;3385.025390625;3385.025390625;62.0;0.000340637459885329;0.05756361782550812;0.07834671437740326;0.0004412920097820461;0.0;0.45882847905158997;448.4214172363281;1625.746337890625;0.0;-0.05127367377281189;-0.0001253280061064288;-0.04722786322236061;-0.012663079425692558;0.004454717971384525;1673.0806884765625;875.271728515625;318.0177001953125;519.11376953125;0.0
1;0;0;53;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010935114696621895;-0.022887857630848885;-6.912728713359684e-05;-0.0004145145940128714;1.5727757215499878;-0.0042464942671358585;-0.00042584992479532957;-0.07800967991352081;-0.0036173842381685972;-0.01121404767036438;-0.0017743746284395456;0.0;3603.347900390625;3602.888916015625;3602.888916015625;63.0;0.000340637459885329;0.05756371095776558;0.06221870705485344;0.0004364762280602008;0.0;0.45882847905158997;448.8802490234375;1626.0904541015625;0.0;0.05713636800646782;0.10412012040615082;0.08086134493350983;-0.00255564390681684;0.0035427259281277657;1780.747314453125;931.5974731445312;338.4828796386719;552.5199584960938;0.0
1;0;0;54;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010686785681173205;-0.010008436627686024;-6.755744834663346e-05;-0.00040510125108994544;1.5372896194458008;-0.004150682128965855;-0.0004213544016238302;-0.07624956965446472;-0.003535766154527664;-0.011095664463937283;-0.0017556431703269482;0.0;3560.377685546875;3559.918701171875;3559.918701171875;63.0;0.00019211955077480525;0.057563863694667816;0.062219105660915375;0.0004317771235946566;0.0;0.45882847905158997;449.3390808105469;1626.4345703125;0.0;-0.016467474400997162;-0.021536439657211304;0.027057478204369545;-0.0024115550331771374;0.000760703522246331;1759.51171875;920.4880981445312;334.4464416503906;545.9310913085938;0.0
1;0;0;54;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010917099425569177;-0.009900686331093311;-6.901339656906202e-05;-0.0004138317017350346;1.5704137086868286;-0.004240117035806179;-0.0004169062594883144;-0.07789252698421478;-0.003611951833590865;-0.01097853109240532;-0.0017371093854308128;0.0;3676.676513671875;3676.2177734375;3676.2177734375;63.0;0.00019211955077480525;0.05756393074989319;0.06221926957368851;0.0004271286306902766;0.0;0.45882847905158997;449.79791259765625;1626.7786865234375;0.0;0.04089199751615524;0.022036755457520485;0.016796011477708817;0.033773571252822876;0.0022381062153726816;1816.9857177734375;950.5556640625;345.3710632324219;563.7637939453125;0.0
