an_proj,scn_proj,RENDEMENT,TYPE
77.0,90.0,0.325849213549632,INTERNE
77.0,91.0,0.215988830899801,INTERNE
77.0,92.0,0.111083926163879,INTERNE
77.0,93.0,0.23639255951582,INTERNE
77.0,94.0,0.292316497017963,INTERNE
77.0,95.0,-0.201461489547435,INTERNE
77.0,96.0,-0.206404732248325,INTERNE
77.0,97.0,-0.13046217744468,INTERNE
77.0,98.0,0.784954763948006,INTERNE
77.0,99.0,0.100380753420614,INTERNE
77.0,100.0,0.180690832730207,INTERNE
78.0,1.0,0.0174783757438399,INTERNE
78.0,2.0,-0.133256250018794,INTERNE
78.0,3.0,0.410192508676584,INTERNE
78.0,4.0,0.28323986756494,INTERNE
78.0,5.0,0.277645016294996,INTERNE
78.0,6.0,1.47703650739778,INTERNE
78.0,7.0,-0.139448403311666,INTERNE
78.0,8.0,0.479493492047268,INTERNE
78.0,9.0,0.144710524380836,INTERNE
78.0,10.0,0.26888337162809,INTERNE
78.0,11.0,-0.249562264845673,INTERNE
78.0,12.0,-0.398448090305379,INTERNE
78.0,13.0,0.45243530478606,INTERNE
78.0,14.0,-0.262216883765491,INTERNE
78.0,15.0,-0.191723567111726,INTERNE
78.0,16.0,-0.0864856127370848,INTERNE
78.0,17.0,0.498953453495688,INTERNE
78.0,18.0,0.0219640955082827,INTERNE
78.0,19.0,0.111555567428137,INTERNE
78.0,20.0,0.172290936575634,INTERNE
78.0,21.0,-0.282914134920754,INTERNE
78.0,22.0,-0.198057678967723,INTERNE
78.0,23.0,0.0159348661014704,INTERNE
78.0,24.0,0.071472179758137,INTERNE
78.0,25.0,-0.10486236850299,INTERNE
78.0,26.0,-0.109654373291717,INTERNE
78.0,27.0,-0.128996591429653,INTERNE
78.0,28.0,0.0389113240934273,INTERNE
78.0,29.0,0.453989636203748,INTERNE
78.0,30.0,-0.155605013144454,INTERNE
78.0,31.0,0.0816638534428533,INTERNE
78.0,32.0,0.153868668448888,INTERNE
78.0,33.0,0.570856749074473,INTERNE
78.0,34.0,0.0823784902413465,INTERNE
78.0,35.0,-0.308084775333214,INTERNE
78.0,36.0,0.769170605110801,INTERNE
78.0,37.0,-0.43531445870342,INTERNE
78.0,38.0,0.019348846619464,INTERNE
78.0,39.0,0.234009020741542,INTERNE
78.0,40.0,-0.1978306875115,INTERNE
78.0,41.0,-0.457993363167535,INTERNE
78.0,42.0,0.844846762129437,INTERNE
78.0,43.0,-0.190916743855677,INTERNE
78.0,44.0,0.045794117767286,INTERNE
78.0,45.0,1.23542189400345,INTERNE
78.0,46.0,-0.181849963087057,INTERNE
78.0,47.0,0.283584159056641,INTERNE
78.0,48.0,0.750325755442445,INTERNE
78.0,49.0,-0.117748383821259,INTERNE
78.0,50.0,0.402773732624747,INTERNE
78.0,51.0,-0.0316589094526196,INTERNE
78.0,52.0,0.0583438730090815,INTERNE
78.0,53.0,0.362875070604272,INTERNE
78.0,54.0,-0.0760451725600828,INTERNE
78.0,55.0,0.624218687588423,INTERNE
78.0,56.0,-0.301643178458564,INTERNE
78.0,57.0,-0.037941562584776,INTERNE
78.0,58.0,-0.116124847537665,INTERNE
78.0,59.0,0.13026250272612,INTERNE
78.0,60.0,0.0648322224610722,INTERNE
78.0,61.0,-0.143219806056393,INTERNE
78.0,62.0,0.0606801521998377,INTERNE
78.0,63.0,-0.185171015732248,INTERNE
78.0,64.0,-0.127211072683719,INTERNE
78.0,65.0,0.214157122188795,INTERNE
78.0,66.0,-0.105332283104115,INTERNE
78.0,67.0,-0.31530590174758,INTERNE
78.0,68.0,0.0879506438257214,INTERNE
78.0,69.0,-0.144331753398722,INTERNE
78.0,70.0,0.276321181326788,INTERNE
78.0,71.0,0.0377044860044329,INTERNE
78.0,72.0,0.0428665706984648,INTERNE
78.0,73.0,0.356292079752596,INTERNE
78.0,74.0,0.0955535986187321,INTERNE
78.0,75.0,-0.0625215673484595,INTERNE
78.0,76.0,0.0378337326128277,INTERNE
78.0,77.0,0.152833103865296,INTERNE
78.0,78.0,-0.0692334833500446,INTERNE
78.0,79.0,0.0514062397627062,INTERNE
78.0,80.0,-0.0937441218206556,INTERNE
78.0,81.0,0.30925821329959,INTERNE
78.0,82.0,-0.00679370653176814,INTERNE
78.0,83.0,-0.256809905847619,INTERNE
78.0,84.0,0.148488268282935,INTERNE
78.0,85.0,-0.208938519042517,INTERNE
78.0,86.0,-0.5244683320983,INTERNE
78.0,87.0,0.211066458672615,INTERNE
78.0,88.0,0.373972658121351,INTERNE
78.0,89.0,-0.379692686546331,INTERNE
78.0,90.0,0.105245731251284,INTERNE
78.0,91.0,0.150433510673735,INTERNE
78.0,92.0,0.6464522750993,INTERNE
78.0,93.0,0.0840293221285677,INTERNE
78.0,94.0,0.327112985422762,INTERNE
78.0,95.0,0.28257775482445,INTERNE
78.0,96.0,0.138447624857136,INTERNE
78.0,97.0,-0.285757352627446,INTERNE
78.0,98.0,0.00358206894422786,INTERNE
78.0,99.0,0.143752173957662,INTERNE
78.0,100.0,0.231552962565671,INTERNE
79.0,1.0,0.0842534184104085,INTERNE
79.0,2.0,-0.269823899081807,INTERNE
79.0,3.0,0.333932393024637,INTERNE
79.0,4.0,0.230533575426908,INTERNE
79.0,5.0,-0.126763095878044,INTERNE
79.0,6.0,-0.0246143783375427,INTERNE
79.0,7.0,-0.342562216905193,INTERNE
79.0,8.0,-0.252723745399646,INTERNE
79.0,9.0,0.119640027732315,INTERNE
79.0,10.0,-0.138341196484163,INTERNE
79.0,11.0,-0.107026473363651,INTERNE
79.0,12.0,0.308100441403444,INTERNE
79.0,13.0,-0.0878762685184759,INTERNE
79.0,14.0,-0.00816370755850815,INTERNE
79.0,15.0,0.0920931752210763,INTERNE
79.0,16.0,-0.101857391646879,INTERNE
79.0,17.0,0.372147385139156,INTERNE
79.0,18.0,-0.0597087507894114,INTERNE
79.0,19.0,-0.112139043187797,INTERNE
79.0,20.0,0.238051946817314,INTERNE
79.0,21.0,-0.027116670150185,INTERNE
79.0,22.0,0.437359995760345,INTERNE
79.0,23.0,0.405104993687359,INTERNE
79.0,24.0,0.126365323000072,INTERNE
79.0,25.0,0.0284894516076795,INTERNE
79.0,26.0,-0.223295772190358,INTERNE
79.0,27.0,-0.528342202262037,INTERNE
79.0,28.0,-0.18426575686167,INTERNE
79.0,29.0,0.00155445910417318,INTERNE
79.0,30.0,-0.186306195756643,INTERNE
79.0,31.0,0.0651661740224179,INTERNE
79.0,32.0,-0.0832207340304428,INTERNE
79.0,33.0,0.447200479842712,INTERNE
79.0,34.0,0.464992301615151,INTERNE
79.0,35.0,0.0787079377390769,INTERNE
79.0,36.0,0.00194755089506105,INTERNE
79.0,37.0,0.135482905504993,INTERNE
79.0,38.0,0.331794520099435,INTERNE
79.0,39.0,-0.352329165573904,INTERNE
79.0,40.0,-0.0469071301348797,INTERNE
79.0,41.0,-0.123041475448232,INTERNE
79.0,42.0,0.124873481936164,INTERNE
79.0,43.0,0.253406593847076,INTERNE
79.0,44.0,0.175430660235731,INTERNE
79.0,45.0,0.148551882742572,INTERNE
79.0,46.0,0.166450773320757,INTERNE
79.0,47.0,0.0708259872517931,INTERNE
79.0,48.0,0.0474457174772778,INTERNE
79.0,49.0,-0.0270698913807256,INTERNE
79.0,50.0,-0.331201895299056,INTERNE
79.0,51.0,0.233854606707224,INTERNE
79.0,52.0,-0.399673110435648,INTERNE
79.0,53.0,-0.0589026333971603,INTERNE
79.0,54.0,-0.328323167226136,INTERNE
79.0,55.0,0.158434025410926,INTERNE
79.0,56.0,0.0653138860450215,INTERNE
79.0,57.0,0.322668023068329,INTERNE
79.0,58.0,-0.0398682878053535,INTERNE
79.0,59.0,-0.253377301513922,INTERNE
79.0,60.0,0.224701989079677,INTERNE
79.0,61.0,0.813023247345638,INTERNE
79.0,62.0,-0.00805758979271098,INTERNE
79.0,63.0,0.343859852738872,INTERNE
79.0,64.0,0.226639410624698,INTERNE
79.0,65.0,-0.13963210113411,INTERNE
79.0,66.0,0.0203670872044106,INTERNE
79.0,67.0,-0.248669551988401,INTERNE
79.0,68.0,0.229707527608793,INTERNE
79.0,69.0,-0.0838503552458429,INTERNE
79.0,70.0,-0.0395931793924816,INTERNE
79.0,71.0,0.300698293324001,INTERNE
79.0,72.0,-0.0813379107127939,INTERNE
79.0,73.0,0.106217377711385,INTERNE
79.0,74.0,0.154256381787093,INTERNE
79.0,75.0,0.0327247915067972,INTERNE
79.0,76.0,-0.153142935741363,INTERNE
79.0,77.0,-0.119255703881379,INTERNE
79.0,78.0,0.416198149071995,INTERNE
79.0,79.0,0.101969232366546,INTERNE
79.0,80.0,-0.300256624626495,INTERNE
79.0,81.0,-0.0710150968461696,INTERNE
79.0,82.0,-0.364240629336556,INTERNE
79.0,83.0,0.502641865764579,INTERNE
79.0,84.0,0.179026811000193,INTERNE
79.0,85.0,0.319807459901841,INTERNE
79.0,86.0,-0.0184533637720743,INTERNE
79.0,87.0,0.0240232979012358,INTERNE
79.0,88.0,-0.352157571506894,INTERNE
79.0,89.0,0.0856926000032916,INTERNE
79.0,90.0,0.262327937688008,INTERNE
79.0,91.0,0.00522221234002718,INTERNE
79.0,92.0,-0.0140853555491168,INTERNE
79.0,93.0,0.0456306724825997,INTERNE
79.0,94.0,-0.0251534023566009,INTERNE
79.0,95.0,-0.191481389169671,INTERNE
79.0,96.0,0.0195158300584983,INTERNE
79.0,97.0,0.0115445001532919,INTERNE
79.0,98.0,0.0546942538150437,INTERNE
79.0,99.0,0.101695941372947,INTERNE
79.0,100.0,-0.188936428253627,INTERNE
80.0,1.0,0.0321063878276568,INTERNE
80.0,2.0,0.0342218413342033,INTERNE
80.0,3.0,0.311732943214203,INTERNE
80.0,4.0,0.660989392637136,INTERNE
80.0,5.0,-0.0194927829293107,INTERNE
80.0,6.0,0.0532462894329615,INTERNE
80.0,7.0,0.19376437787735,INTERNE
80.0,8.0,-0.00468942891875368,INTERNE
80.0,9.0,0.433146821211846,INTERNE
80.0,10.0,0.0786579885634746,INTERNE
80.0,11.0,0.132684476382887,INTERNE
80.0,12.0,-0.213535507603956,INTERNE
80.0,13.0,-0.12250491747736,INTERNE
80.0,14.0,0.0695740600766428,INTERNE
80.0,15.0,0.130589315900947,INTERNE
80.0,16.0,-0.103753898868271,INTERNE
80.0,17.0,-0.215997552183185,INTERNE
80.0,18.0,-0.282332003959526,INTERNE
80.0,19.0,0.351923650385247,INTERNE
80.0,20.0,-0.0119817444558934,INTERNE
80.0,21.0,0.678083750992617,INTERNE
80.0,22.0,-0.304637580832543,INTERNE
80.0,23.0,0.115722999016741,INTERNE
80.0,24.0,-0.102725815845146,INTERNE
80.0,25.0,-0.192782677989487,INTERNE
80.0,26.0,-0.107091381803883,INTERNE
80.0,27.0,-0.102329185626279,INTERNE
80.0,28.0,0.283298649376236,INTERNE
80.0,29.0,-0.248602075592712,INTERNE
80.0,30.0,-0.179014152968474,INTERNE
80.0,31.0,-0.105415771014151,INTERNE
80.0,32.0,-0.230689618329031,INTERNE
80.0,33.0,0.343056372613373,INTERNE
80.0,34.0,-0.0887493510555131,INTERNE
80.0,35.0,-0.209917310970824,INTERNE
80.0,36.0,0.281408189615407,INTERNE
80.0,37.0,-0.0987119025813606,INTERNE
80.0,38.0,-0.224676176665219,INTERNE
80.0,39.0,-0.409842689929217,INTERNE
80.0,40.0,0.282765282661018,INTERNE
80.0,41.0,-0.203939728528242,INTERNE
80.0,42.0,0.307663084291859,INTERNE
80.0,43.0,0.203232186281285,INTERNE
80.0,44.0,0.132734447808583,INTERNE
80.0,45.0,0.172808162287914,INTERNE
80.0,46.0,-0.110724406442021,INTERNE
80.0,47.0,0.122212300166996,INTERNE
80.0,48.0,-0.0507837172130239,INTERNE
80.0,49.0,-0.284126247375359,INTERNE
80.0,50.0,0.465981973403835,INTERNE
80.0,51.0,-0.232770177791154,INTERNE
80.0,52.0,-0.0127533682045634,INTERNE
80.0,53.0,-0.318364226017491,INTERNE
80.0,54.0,0.0477818002478492,INTERNE
80.0,55.0,0.114740610954231,INTERNE
80.0,56.0,-0.165829878139635,INTERNE
80.0,57.0,0.0634857324814371,INTERNE
80.0,58.0,0.0561256851616625,INTERNE
80.0,59.0,-0.212971453759869,INTERNE
80.0,60.0,0.0567135904273011,INTERNE
80.0,61.0,0.268809052985562,INTERNE
80.0,62.0,0.117851878617353,INTERNE
80.0,63.0,-0.394740482346537,INTERNE
80.0,64.0,-0.514672375684733,INTERNE
80.0,65.0,0.207923529247629,INTERNE
80.0,66.0,-0.178944750097471,INTERNE
80.0,67.0,-0.127048367974375,INTERNE
80.0,68.0,0.224898345519261,INTERNE
80.0,69.0,-0.405612641385631,INTERNE
80.0,70.0,0.0746049433164095,INTERNE
80.0,71.0,0.0257500731141751,INTERNE
80.0,72.0,-0.0123481401171913,INTERNE
80.0,73.0,0.182659006959186,INTERNE
80.0,74.0,0.220467459077873,INTERNE
80.0,75.0,0.325683447747877,INTERNE
80.0,76.0,-0.302868057851647,INTERNE
80.0,77.0,-0.156360881689071,INTERNE
80.0,78.0,-0.0878172832755565,INTERNE
80.0,79.0,-0.211090550156612,INTERNE
80.0,80.0,-0.219999617185548,INTERNE
80.0,81.0,-0.0890880034798855,INTERNE
80.0,82.0,-0.163340403839429,INTERNE
80.0,83.0,0.747489338238698,INTERNE
80.0,84.0,-0.0689185656227193,INTERNE
80.0,85.0,0.238713626059037,INTERNE
80.0,86.0,0.204805711812552,INTERNE
80.0,87.0,-0.0785365249417684,INTERNE
80.0,88.0,0.250419131252912,INTERNE
80.0,89.0,-0.326873531609229,INTERNE
80.0,90.0,-0.0514262724853229,INTERNE
80.0,91.0,-0.42960527650277,INTERNE
80.0,92.0,-0.260076100047965,INTERNE
80.0,93.0,-0.253982820458216,INTERNE
80.0,94.0,-0.108895799670042,INTERNE
80.0,95.0,0.405813729100639,INTERNE
80.0,96.0,0.282116624776161,INTERNE
80.0,97.0,0.548615264699236,INTERNE
80.0,98.0,-0.0678536411965207,INTERNE
80.0,99.0,0.0466622400097958,INTERNE
80.0,100.0,-0.116039866201043,INTERNE
81.0,1.0,-0.018348776636533,INTERNE
81.0,2.0,0.452372587191802,INTERNE
81.0,3.0,-0.096488568384181,INTERNE
81.0,4.0,-0.222628423872654,INTERNE
81.0,5.0,0.0536988891037309,INTERNE
81.0,6.0,0.535073492199663,INTERNE
81.0,7.0,1.15601000485276,INTERNE
81.0,8.0,-0.131241538080049,INTERNE
81.0,9.0,0.161256336537442,INTERNE
81.0,10.0,0.359072217407873,INTERNE
81.0,11.0,0.179914883850639,INTERNE
81.0,12.0,0.0252626449929212,INTERNE
81.0,13.0,0.508551857383787,INTERNE
81.0,14.0,0.149546351651744,INTERNE
81.0,15.0,-0.0627378587075946,INTERNE
81.0,16.0,0.186500069966356,INTERNE
81.0,17.0,-0.0114421054727792,INTERNE
81.0,18.0,0.0284295061903115,INTERNE
81.0,19.0,0.0627640291718448,INTERNE
81.0,20.0,0.467513110781973,INTERNE
81.0,21.0,-0.283202302146776,INTERNE
81.0,22.0,0.220646965413202,INTERNE
81.0,23.0,-0.0343057017853898,INTERNE
81.0,24.0,-0.13824380889953,INTERNE
81.0,25.0,0.73809328896498,INTERNE
81.0,26.0,-0.190088220432957,INTERNE
81.0,27.0,-0.158472665925947,INTERNE
81.0,28.0,0.181626264410764,INTERNE
81.0,29.0,0.149353446311273,INTERNE
81.0,30.0,0.0364006573576763,INTERNE
81.0,31.0,0.324138280186786,INTERNE
81.0,32.0,-0.0431718908591577,INTERNE
81.0,33.0,-0.314653383127149,INTERNE
81.0,34.0,-0.0423246768944343,INTERNE
81.0,35.0,0.665176691851729,INTERNE
81.0,36.0,0.0678423736871809,INTERNE
81.0,37.0,0.112818611081973,INTERNE
81.0,38.0,-0.122656759057328,INTERNE
81.0,39.0,-0.100622156329572,INTERNE
81.0,40.0,-0.294015580197182,INTERNE
81.0,41.0,-0.445851689478242,INTERNE
81.0,42.0,-0.0360439886940446,INTERNE
81.0,43.0,-0.121381013289798,INTERNE
81.0,44.0,-0.250235601443467,INTERNE
81.0,45.0,-0.0991885297428771,INTERNE
81.0,46.0,-0.0432285301664221,INTERNE
81.0,47.0,-0.278461680855481,INTERNE
81.0,48.0,-0.354347761052121,INTERNE
81.0,49.0,-0.313995892884698,INTERNE
81.0,50.0,-0.423486341555531,INTERNE
81.0,51.0,-0.10606085251968,INTERNE
81.0,52.0,-0.300084890313543,INTERNE
81.0,53.0,0.265937001880443,INTERNE
81.0,54.0,0.0844988535768976,INTERNE
81.0,55.0,0.480425023559959,INTERNE
81.0,56.0,-0.165357602388491,INTERNE
81.0,57.0,-0.349641784608201,INTERNE
81.0,58.0,-0.199700697335973,INTERNE
81.0,59.0,-0.478225302623044,INTERNE
81.0,60.0,0.0884288422085906,INTERNE
81.0,61.0,0.544695597804767,INTERNE
81.0,62.0,-0.257219597760088,INTERNE
81.0,63.0,-0.184290324717392,INTERNE
81.0,64.0,0.161346385457264,INTERNE
81.0,65.0,-0.00182338855641573,INTERNE
81.0,66.0,-0.21045783796222,INTERNE
81.0,67.0,-0.16188656575218,INTERNE
81.0,68.0,-0.108193681269671,INTERNE
81.0,69.0,-0.587655157745198,INTERNE
81.0,70.0,-0.239269778543618,INTERNE
81.0,71.0,0.111385741937084,INTERNE
81.0,72.0,-0.385508388359991,INTERNE
81.0,73.0,-0.064641739060332,INTERNE
81.0,74.0,-0.300656062161619,INTERNE
81.0,75.0,0.312058144799801,INTERNE
81.0,76.0,0.2734988386806,INTERNE
81.0,77.0,-0.0898594067440104,INTERNE
81.0,78.0,-0.262694188127955,INTERNE
81.0,79.0,0.131085012952341,INTERNE
81.0,80.0,0.411214242891824,INTERNE
81.0,81.0,-0.108550748056148,INTERNE
81.0,82.0,-0.169757874457397,INTERNE
81.0,83.0,-0.10194563487812,INTERNE
81.0,84.0,0.0917035706508802,INTERNE
81.0,85.0,-0.0773526264907838,INTERNE
81.0,86.0,-0.14559550549219,INTERNE
81.0,87.0,0.24225798579811,INTERNE
81.0,88.0,-0.200496359291771,INTERNE
81.0,89.0,-0.0668829774276785,INTERNE
81.0,90.0,0.797638379557182,INTERNE
81.0,91.0,-0.164470830620627,INTERNE
81.0,92.0,0.194219050812924,INTERNE
81.0,93.0,0.484395274298803,INTERNE
81.0,94.0,-0.31177259033205,INTERNE
81.0,95.0,-0.0110992730714047,INTERNE
81.0,96.0,-0.0469998557169183,INTERNE
81.0,97.0,0.0680590905733693,INTERNE
81.0,98.0,0.518194203847354,INTERNE
81.0,99.0,-0.0443066625316014,INTERNE
81.0,100.0,0.225222862659231,INTERNE
82.0,1.0,0.221752448519473,INTERNE
82.0,2.0,-0.0888696565492626,INTERNE
82.0,3.0,0.402089877310664,INTERNE
82.0,4.0,0.262794586182953,INTERNE
82.0,5.0,0.289000836744794,INTERNE
82.0,6.0,0.149567487083533,INTERNE
82.0,7.0,-0.112322732080048,INTERNE
82.0,8.0,-0.0550360243599575,INTERNE
82.0,9.0,-0.0431898943635106,INTERNE
82.0,10.0,-0.314731365569459,INTERNE
82.0,11.0,-0.260329726164272,INTERNE
82.0,12.0,0.0991525893003218,INTERNE
82.0,13.0,-0.108704766316107,INTERNE
82.0,14.0,0.121536101870222,INTERNE
82.0,15.0,-0.036540722581439,INTERNE
82.0,16.0,0.122623117730293,INTERNE
82.0,17.0,-0.0419249522965337,INTERNE
82.0,18.0,-0.424882848489041,INTERNE
82.0,19.0,-0.0200463657116379,INTERNE
82.0,20.0,-0.196341598752239,INTERNE
82.0,21.0,0.189794952314255,INTERNE
82.0,22.0,-0.131423914847041,INTERNE
82.0,23.0,-0.0283460007068026,INTERNE
82.0,24.0,-0.0378041192666752,INTERNE
82.0,25.0,-0.136334916556501,INTERNE
82.0,26.0,-0.0565507858888998,INTERNE
82.0,27.0,0.52694619473638,INTERNE
82.0,28.0,-0.192723668270061,INTERNE
82.0,29.0,0.304295310684461,INTERNE
82.0,30.0,0.0638111861405748,INTERNE
82.0,31.0,0.0174046821289224,INTERNE
82.0,32.0,-0.0181681056563844,INTERNE
82.0,33.0,-0.176331073661764,INTERNE
82.0,34.0,0.091199050993527,INTERNE
82.0,35.0,-0.207012791743034,INTERNE
82.0,36.0,0.362371834929495,INTERNE
82.0,37.0,0.254156813951049,INTERNE
82.0,38.0,0.0921873660250832,INTERNE
82.0,39.0,-0.204785591630707,INTERNE
82.0,40.0,0.0533102127094003,INTERNE
82.0,41.0,-0.166818746666908,INTERNE
82.0,42.0,0.21276484332156,INTERNE
82.0,43.0,0.0472634137483849,INTERNE
82.0,44.0,-0.00303310588104144,INTERNE
82.0,45.0,-0.413636318794952,INTERNE
82.0,46.0,-0.145043624633024,INTERNE
82.0,47.0,0.186103853191092,INTERNE
82.0,48.0,-0.297008049397538,INTERNE
82.0,49.0,-0.148653511444917,INTERNE
82.0,50.0,0.323626993363149,INTERNE
82.0,51.0,0.0401750133527374,INTERNE
82.0,52.0,0.237409361994146,INTERNE
82.0,53.0,0.0626051723794612,INTERNE
82.0,54.0,0.232167537121455,INTERNE
82.0,55.0,0.0241249405977766,INTERNE
82.0,56.0,-0.1497615205134,INTERNE
82.0,57.0,0.139430071490455,INTERNE
82.0,58.0,-0.231620205487682,INTERNE
82.0,59.0,-0.103132511160249,INTERNE
82.0,60.0,0.0513843833188872,INTERNE
82.0,61.0,0.36671182959787,INTERNE
82.0,62.0,0.501993917137781,INTERNE
82.0,63.0,-0.0718134181163113,INTERNE
82.0,64.0,-0.174629038051238,INTERNE
82.0,65.0,-0.182775832888843,INTERNE
82.0,66.0,0.191491858566309,INTERNE
82.0,67.0,0.144977335065992,INTERNE
82.0,68.0,-0.012706424309606,INTERNE
82.0,69.0,0.441956765196476,INTERNE
82.0,70.0,0.219073574312646,INTERNE
82.0,71.0,0.250685683484492,INTERNE
82.0,72.0,-0.234892534088518,INTERNE
82.0,73.0,-0.0389454957798677,INTERNE
82.0,74.0,-0.328234088633106,INTERNE
82.0,75.0,0.125674773663634,INTERNE
82.0,76.0,-0.249418080949398,INTERNE
82.0,77.0,0.389070317021429,INTERNE
82.0,78.0,-0.10573015662493,INTERNE
82.0,79.0,0.428557666212019,INTERNE
82.0,80.0,-0.121822494272129,INTERNE
82.0,81.0,-0.0790768543603868,INTERNE
82.0,82.0,-0.0831503689800637,INTERNE
82.0,83.0,0.763607811749642,INTERNE
82.0,84.0,-0.059273240113591,INTERNE
82.0,85.0,-0.153354146477555,INTERNE
82.0,86.0,0.20576732545367,INTERNE
82.0,87.0,0.479292170382563,INTERNE
82.0,88.0,0.323019486253106,INTERNE
82.0,89.0,0.0379776712535469,INTERNE
82.0,90.0,0.311279936977197,INTERNE
82.0,91.0,-0.0254583887009528,INTERNE
82.0,92.0,-0.243187076588848,INTERNE
82.0,93.0,0.128250621536698,INTERNE
82.0,94.0,-0.304792587483233,INTERNE
82.0,95.0,-0.140901660576858,INTERNE
82.0,96.0,-0.199598325581536,INTERNE
82.0,97.0,0.109715940459936,INTERNE
82.0,98.0,-0.123378194370399,INTERNE
82.0,99.0,0.0619886407646,INTERNE
82.0,100.0,-0.133172339480222,INTERNE
83.0,1.0,-0.0808781935756749,INTERNE
83.0,2.0,0.126805678531544,INTERNE
83.0,3.0,-0.147698156797401,INTERNE
83.0,4.0,0.131713710907235,INTERNE
83.0,5.0,-0.402304023092205,INTERNE
83.0,6.0,-0.17508543285759,INTERNE
83.0,7.0,0.0918143877817248,INTERNE
83.0,8.0,-0.0919571370694442,INTERNE
83.0,9.0,-0.00677652441272569,INTERNE
83.0,10.0,0.18807426039997,INTERNE
83.0,11.0,0.204863541974672,INTERNE
83.0,12.0,-0.0689681776961445,INTERNE
83.0,13.0,0.364415136955197,INTERNE
83.0,14.0,0.0178029961239328,INTERNE
83.0,15.0,-0.414969018899682,INTERNE
83.0,16.0,-0.0924201810701905,INTERNE
83.0,17.0,0.125700432008085,INTERNE
83.0,18.0,0.331032574366896,INTERNE
83.0,19.0,-0.0723230971707102,INTERNE
83.0,20.0,0.523204665203973,INTERNE
83.0,21.0,0.0515537790053484,INTERNE
83.0,22.0,0.0670762605748176,INTERNE
83.0,23.0,-0.384380258335255,INTERNE
83.0,24.0,0.138185439394929,INTERNE
83.0,25.0,0.42313342173366,INTERNE
83.0,26.0,-0.157488053595213,INTERNE
83.0,27.0,-0.0634706070670844,INTERNE
83.0,28.0,0.0233177370723199,INTERNE
83.0,29.0,0.0155878234187394,INTERNE
83.0,30.0,-0.0199493415939658,INTERNE
83.0,31.0,-0.179883541907518,INTERNE
83.0,32.0,0.143735467525224,INTERNE
83.0,33.0,0.115079740267575,INTERNE
83.0,34.0,0.280429113836212,INTERNE
83.0,35.0,0.0591407090630247,INTERNE
83.0,36.0,-0.336413009657065,INTERNE
83.0,37.0,-0.300620350492128,INTERNE
83.0,38.0,-0.196512941350907,INTERNE
83.0,39.0,-0.0081486104931987,INTERNE
83.0,40.0,0.378918601929308,INTERNE
83.0,41.0,-0.357648791587922,INTERNE
83.0,42.0,-0.124582287578974,INTERNE
83.0,43.0,-0.0802868233657514,INTERNE
83.0,44.0,-0.00729797709851809,INTERNE
83.0,45.0,-0.11493345670869,INTERNE
83.0,46.0,0.0273520571422849,INTERNE
83.0,47.0,0.194156767237917,INTERNE
83.0,48.0,0.0644127255112161,INTERNE
83.0,49.0,0.167109557561234,INTERNE
83.0,50.0,-0.422427230113477,INTERNE
83.0,51.0,0.0247107845859196,INTERNE
83.0,52.0,-0.146024097160714,INTERNE
83.0,53.0,-0.217418108091525,INTERNE
83.0,54.0,0.134410615074594,INTERNE
83.0,55.0,-0.0256563049932383,INTERNE
83.0,56.0,-0.203489555076863,INTERNE
83.0,57.0,-0.248998835658083,INTERNE
83.0,58.0,0.138683853483365,INTERNE
83.0,59.0,-0.0293306858166648,INTERNE
83.0,60.0,-0.124564383087433,INTERNE
83.0,61.0,0.0203859057872489,INTERNE
83.0,62.0,-0.202819496531714,INTERNE
83.0,63.0,0.349871791371451,INTERNE
83.0,64.0,0.084967368110459,INTERNE
83.0,65.0,-0.0420647178890567,INTERNE
83.0,66.0,0.200470336024493,INTERNE
83.0,67.0,0.330157365107385,INTERNE
83.0,68.0,0.0636510982304772,INTERNE
83.0,69.0,-0.0111435807765038,INTERNE
83.0,70.0,-0.2980014262554,INTERNE
83.0,71.0,-0.167708153915569,INTERNE
83.0,72.0,0.464248025422183,INTERNE
83.0,73.0,0.951890164318278,INTERNE
83.0,74.0,-0.00921110954038784,INTERNE
83.0,75.0,0.124371153756739,INTERNE
83.0,76.0,0.147309292654531,INTERNE
83.0,77.0,-0.173655702789433,INTERNE
83.0,78.0,0.0693664532853826,INTERNE
83.0,79.0,0.424375220191801,INTERNE
83.0,80.0,0.217847999356262,INTERNE
83.0,81.0,-0.18440515714007,INTERNE
83.0,82.0,-0.00937075148381672,INTERNE
83.0,83.0,0.350326810009637,INTERNE
83.0,84.0,0.295250591900049,INTERNE
83.0,85.0,0.407285995717647,INTERNE
83.0,86.0,0.107294100164636,INTERNE
83.0,87.0,0.688625558768044,INTERNE
83.0,88.0,0.255897584278212,INTERNE
83.0,89.0,0.254497277976107,INTERNE
83.0,90.0,0.348890165066086,INTERNE
83.0,91.0,0.0410907617198246,INTERNE
83.0,92.0,-0.139346494967626,INTERNE
83.0,93.0,0.0168816639344447,INTERNE
83.0,94.0,0.0907914419338989,INTERNE
83.0,95.0,-0.0491026754098085,INTERNE
83.0,96.0,0.0891584515403858,INTERNE
83.0,97.0,-0.101549900736447,INTERNE
83.0,98.0,-0.29000422488762,INTERNE
83.0,99.0,-0.115857772368366,INTERNE
83.0,100.0,-0.300823678344242,INTERNE
84.0,1.0,0.0264949845124172,INTERNE
84.0,2.0,0.117928340415336,INTERNE
