Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.018423469737172127,,,,,,,,0.012092080898582935,0.0014843575190752745,-0.06270576268434525,-0.03325015306472778,-0.05387341231107712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296.823974609375,353.3865661621094,410.41143798828125,413.91424560546875,0.0,4474.5361328125,1254.159423828125,1672.21337890625,,,,0.051716335117816925,0.0,,,,,,4474.5361328125,413.91424560546875,3296.823974609375,353.3865661621094,410.41143798828125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,2,,,2,0.051716335117816925,,,,,,,,,,0.09567339718341827,0.026237310841679573,,,,96.0,,0.0,0.0,4474.5361328125,0.0,,,0.0,,4474.5361328125,,0.0,,0.0,,,,,-0.0,,0.0,,-1.0488693714141846,,-0.010582061484456062,,-0.0515330545604229,,0.05099905654788017,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.030563289299607277,0.0029857009649276733,0.004645259119570255,-0.029437892138957977,-0.015838047489523888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212.947998046875,344.3958740234375,399.969970703125,403.3836669921875,0.0,4360.69775390625,1254.159423828125,1672.21337890625,,,,0.05021654814481735,0.0,,,,,,4360.69775390625,403.3836669921875,3212.947998046875,344.3958740234375,399.969970703125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,3,,,3,0.05021654814481735,,,,,,,,,,0.095671646296978,0.0262374859303236,,,,96.0,,0.0,0.0,4360.69775390625,0.0,,,0.0,,4360.69775390625,,0.0,,0.0,,,,,-0.0,,0.0,,-1.0184518098831177,,-0.010013761930167675,,-0.04876552149653435,,0.04826020449399948,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.012848969548940659,0.0016543040983378887,0.023535670712590218,0.01737496256828308,0.04979437589645386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278.665283203125,351.4400939941406,408.1509094238281,411.6344299316406,0.0,4449.890625,1254.159423828125,1672.21337890625,,,,0.04876025766134262,0.0,,,,,,4449.890625,411.6344299316406,3278.665283203125,351.4400939941406,408.1509094238281,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,4,,,4,0.04876025766134262,,,,,,,,,,0.09567148238420486,0.026237502694129944,,,,96.0,,0.0,0.0,4449.890625,0.0,,,0.0,,4449.890625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9889163970947266,,-0.009922240860760212,,-0.048319827765226364,,0.04781912639737129,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.0034479149617254734,0.0034397488925606012,-0.07303357869386673,-0.023857584223151207,-0.02387021854519844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194.65185546875,342.4347229003906,397.69232177734375,401.08660888671875,0.0,4335.86572265625,1254.159423828125,1672.21337890625,,,,0.04734620079398155,0.0,,,,,,4335.86572265625,401.08660888671875,3194.65185546875,342.4347229003906,397.69232177734375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,5,,,5,0.04734620079398155,,,,,,,,,,0.09567131847143173,0.026237519457936287,,,,96.0,,0.0,0.0,4335.86572265625,0.0,,,0.0,,4335.86572265625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9602376222610474,,-0.009387616999447346,,-0.045716289430856705,,0.045242566615343094,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.0075293066911399364,0.00427349703386426,0.07209185510873795,-0.0098463986068964,-0.009523785673081875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3189.218994140625,341.8523864746094,397.0160217285156,400.4045104980469,0.0,4328.4921875,1254.159423828125,1672.21337890625,,,,0.04607179015874863,0.0,,,,,,4328.4921875,400.4045104980469,3189.218994140625,341.8523864746094,397.0160217285156,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,6,,,6,0.04607179015874863,,,,,,,,,,0.09567051380872726,0.026237599551677704,,,,96.0,,0.0,0.0,4328.4921875,0.0,,,0.0,,4328.4921875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9323905110359192,,-0.009099872782826424,,-0.04431501775979996,,0.04385581612586975,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.01534977089613676,0.0044546546414494514,-0.0294449795037508,0.07499619573354721,0.04836903512477875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3383.245361328125,362.6500549316406,421.16973876953125,424.764404296875,0.0,4591.82958984375,1254.159423828125,1672.21337890625,,,,0.04483167827129364,0.0,,,,,,4591.82958984375,424.764404296875,3383.245361328125,362.6500549316406,421.16973876953125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,7,,,7,0.04483167827129364,,,,,,,,,,0.09567220509052277,0.026237430050969124,,,,96.0,,0.0,0.0,4591.82958984375,0.0,,,0.0,,4591.82958984375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9072934985160828,,-0.009393650107085705,,-0.045745670795440674,,0.04527164623141289,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.04294547811150551,0.005279253702610731,0.034478411078453064,0.06943639367818832,0.07794016599655151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.967529296875,386.952392578125,449.3937072753906,453.2292175292969,0.0,4899.54296875,1254.159423828125,1672.21337890625,,,,0.04362493008375168,0.0,,,,,,4899.54296875,453.2292175292969,3609.967529296875,386.952392578125,449.3937072753906,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,8,,,8,0.04362493008375168,,,,,,,,,,0.0956759825348854,0.02623705379664898,,,,96.0,,0.0,0.0,4899.54296875,0.0,,,0.0,,4899.54296875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8828719258308411,,-0.00975335668772459,,-0.04749738797545433,,0.04700520634651184,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.0069395094178617,0.00686026643961668,0.12792743742465973,0.04405536875128746,0.10734023153781891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807.69921875,408.14727783203125,474.0086975097656,478.0543212890625,0.0,5167.90966796875,1254.159423828125,1672.21337890625,,,,0.04245065152645111,0.0,,,,,,5167.90966796875,478.0543212890625,3807.69921875,408.14727783203125,474.0086975097656,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,9,,,9,0.04245065152645111,,,,,,,,,,0.09567978978157043,0.026236673817038536,,,,96.0,,0.0,0.0,5167.90966796875,0.0,,,0.0,,5167.90966796875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8591073751449585,,-0.0100106718018651,,-0.04875047132372856,,0.04824530705809593,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,-0.020457342267036438,0.0017565846210345626,0.08231186121702194,-0.029375363141298294,-0.048068318516016006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3727.959716796875,399.5999755859375,464.0821838378906,468.0430603027344,0.0,5059.68505859375,1254.159423828125,1672.21337890625,,,,0.041307978332042694,0.0,,,,,,5059.68505859375,468.0430603027344,3727.959716796875,399.5999755859375,464.0821838378906,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,10,,,10,0.041307978332042694,,,,,,,,,,0.0956808477640152,0.02623656764626503,,,,96.0,,0.0,0.0,5059.68505859375,0.0,,,0.0,,5059.68505859375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8359822630882263,,-0.009537210687994957,,-0.046444788575172424,,0.04596351832151413,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.02685314603149891,0.004786408506333828,0.11492934823036194,0.08852169662714005,0.061279796063899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048.17529296875,433.92388916015625,503.94482421875,508.2459716796875,0.0,5494.2900390625,1254.159423828125,1672.21337890625,,,,0.04019605368375778,0.0,,,,,,5494.2900390625,508.2459716796875,4048.17529296875,433.92388916015625,503.94482421875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,11,,,11,0.04019605368375778,,,,,,,,,,0.0956830084323883,0.02623635344207287,,,,96.0,,0.0,0.0,5494.2900390625,0.0,,,0.0,,5494.2900390625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8134795427322388,,-0.01007764507085085,,-0.0490766242146492,,0.048568081110715866,,,,,,,,,,,,,,,,,,,,,,,,
0.0163174569606781,,,,,,,,0.00513457041233778,0.005820956081151962,-0.02176140807569027,0.029334217309951782,0.009445251896977425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4134.64453125,443.19256591796875,514.7091674804688,519.1021118164062,0.0,5611.64892578125,1254.159423828125,1672.21337890625,,,,0.039133984595537186,0.0,,,,,,5611.64892578125,519.1021118164062,4134.64453125,443.19256591796875,514.7091674804688,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,13,12,,,12,0.039133984595537186,,,,,,,,,,0.0956866517663002,0.020851032808423042,,,,97.0,,0.0,0.0,5611.64892578125,0.0,,,0.0,,5611.64892578125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.7915824055671692,,-0.010015841573476791,,-0.048775650560855865,,0.048270225524902344,,,,,,,,,,,,,,,,,,,,,,,,
0.01784956268966198,,,,,,,,0.0024725543335080147,0.003946656361222267,0.057147253304719925,0.07471013069152832,0.007436209823936224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392.99462890625,470.8851013183594,546.870361328125,551.537841796875,0.0,5962.2880859375,1254.159423828125,1672.21337890625,,,,0.03804061934351921,0.0,,,,,,5962.2880859375,551.537841796875,4392.99462890625,470.8851013183594,546.870361328125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,1,,,1,0.03804061934351921,,,,,,,,,,0.09568974375724792,0.020851917564868927,,,,97.0,,0.0,0.0,5962.2880859375,0.0,,,0.0,,5962.2880859375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9444854855537415,,-0.010360497049987316,,-0.050454068928956985,,0.049931250512599945,,,,,,,,,,,,,,,,,,,,,,,,
0.01784956268966198,,,,,,,,-0.0066738431341946125,0.003644129727035761,0.18628618121147156,0.05021603778004646,0.11335116624832153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4675.376953125,501.15362548828125,582.023193359375,586.99072265625,0.0,6345.54443359375,1254.159423828125,1672.21337890625,,,,0.03697778284549713,0.0,,,,,,6345.54443359375,586.99072265625,4675.376953125,501.15362548828125,582.023193359375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,2,,,2,0.03697778284549713,,,,,,,,,,0.09569460153579712,0.020853305235505104,,,,97.0,,0.0,0.0,6345.54443359375,0.0,,,0.0,,6345.54443359375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.9180974960327148,,-0.01071840152144432,,-0.052197013050317764,,0.05165613442659378,,,,,,,,,,,,,,,,,,,,,,,,
0.01784956268966198,,,,,,,,-0.009417903609573841,0.0019794797990471125,0.0001850475964602083,0.001279207644984126,-0.009113229811191559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4670.904296875,500.6742248535156,581.4664306640625,586.42919921875,0.0,6339.474609375,1254.159423828125,1672.21337890625,,,,0.0359446257352829,0.0,,,,,,6339.474609375,586.42919921875,4670.904296875,500.6742248535156,581.4664306640625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,3,,,3,0.0359446257352829,,,,,,,,,,0.09569709002971649,0.02085401862859726,,,,97.0,,0.0,0.0,6339.474609375,0.0,,,0.0,,6339.474609375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8924462199211121,,-0.010408967733383179,,-0.05069011449813843,,0.050164852291345596,,,,,,,,,,,,,,,,,,,,,,,,
0.01784956268966198,,,,,,,,-0.0022957338951528072,0.0029361217748373747,-0.03584445267915726,-0.007269064895808697,-0.029732398688793182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4618.4541015625,495.05206298828125,574.9370727539062,579.8441162109375,0.0,6268.28759765625,1254.159423828125,1672.21337890625,,,,0.03494034335017204,0.0,,,,,,6268.28759765625,579.8441162109375,4618.4541015625,495.05206298828125,574.9370727539062,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,4,,,4,0.03494034335017204,,,,,,,,,,0.0956965833902359,0.02085387334227562,,,,97.0,,0.0,0.0,6268.28759765625,0.0,,,0.0,,6268.28759765625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8675113916397095,,-0.010004524141550064,,-0.04872053489089012,,0.04821568354964256,,,,,,,,,,,,,,,,,,,,,,,,
0.01784956268966198,,,,,,,,0.008082973770797253,0.00603442220017314,0.029047172516584396,-0.0051581282168626785,-0.030962545424699783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601.2587890625,493.2088928222656,572.7964477539062,577.6852416992188,0.0,6244.94921875,1254.159423828125,1672.21337890625,,,,0.033964116126298904,0.0,,,,,,6244.94921875,577.6852416992188,4601.2587890625,493.2088928222656,572.7964477539062,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,5,,,5,0.033964116126298904,,,,,,,,,,0.09569595754146576,0.020853694528341293,,,,97.0,,0.0,0.0,6244.94921875,0.0,,,0.0,,6244.94921875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8432733416557312,,-0.009688791818916798,,-0.04718296602368355,,0.04669404402375221,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.02645392343401909,0.0028436267748475075,-0.010379721410572529,0.0015637887408956885,-0.008009253069758415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4609.86279296875,494.1311340332031,573.8675537109375,578.7654418945312,0.0,6256.626953125,1254.159423828125,1672.21337890625,,,,0.03299587965011597,0.0,,,,,,6256.626953125,578.7654418945312,4609.86279296875,494.1311340332031,573.8675537109375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,14,6,,,6,0.03299587965011597,,,,,,,,,,0.0956958755850792,0.020853672176599503,,,,97.0,,0.0,0.0,6256.626953125,0.0,,,0.0,,6256.626953125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.8197124600410461,,-0.009435700252652168,,-0.045950450003147125,,0.04547429829835892,,,,,,,,,,,,,,,,,,,,,,,,
